app_name,app_company,app_category,Eligible for Family Library,Updated,Size,Installs,Current Version,Requires Android,Content Rating,Permissions,Report,Offered By,Developer,Interactive Elements,In-app Products
Blade Master : Beat the Music,Badsnowball Limited,Music,,"May 12, 2022",78M,"10,000,000+",1.3.5,4.4 and up,Mature 17+Strong LanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Badsnowball Limited,In-Game Purchases,$5.99 - $35.99 per item
Rolling Beat: EDM Ball Dance,Tinymax Games,Music,,"May 10, 2022",65M,"1,000,000+",1.3.1,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tinymax Games,,$0.99 - $19.99 per item
Dancing Sky 3,AMANOTES PTE LTD,Music,,"April 28, 2022",58M,"10,000,000+",2.0.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,AMANOTES PTE LTD,,$0.99 - $5.99 per item
Jukebox,Musical Jukebox,Music,,"May 13, 2022",93M,"10,000+",1.0.7,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Musical Jukebox,,
Piano Magic Tiles Pop Music 2,GMG Global,Music,,"April 21, 2022",30M,"10,000,000+",1.0.40,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,GMG Global,,$0.99 - $3.49 per item
Marshmello Music Dance,Gamejam,Music,,"April 26, 2022",81M,"10,000,000+",1.7.8,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gamejam,,$0.99 - $49.99 per item
Piano Dash,Joy Journey Girls,Music,,"May 17, 2022",33M,"50,000+",1.0.19,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Joy Journey Girls,,
Beat Party-EN,beatparty,Music,,"April 27, 2022",799M,"5,000+",1.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,beatparty,"Users Interact, Shares Location, In-Game Purchases (Includes Random Items)",$0.99 - $99.99 per item
Hop Ball 3D: Dancing Ball,AMANOTES PTE LTD,Music,,"April 3, 2022",Varies with device,"50,000,000+",2.9.3,4.4 and up,EveryoneMild LanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,AMANOTES PTE LTD,In-Game Purchases,$0.99 - $5.99 per item
Beat Fire - Edm Gun Music Game,Adaric Music,Music,,"May 12, 2022",41M,"50,000,000+",1.1.94,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Adaric Music,"Users Interact, In-Game Purchases",$0.99 - $19.99 per item
FNF Music Battle: Rap Shooter,Rocket Game Studio,Music,,"May 6, 2022",120M,"1,000,000+",1.8,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rocket Game Studio,,
Swing Hero 3D,Remaster Games,Music,,"March 22, 2022",95M,"50,000+",0.4,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Remaster Games,,
Musicat! - Cat Music Game,MIRACLE GAME INC.,Music,,"March 11, 2022",89M,"1,000,000+",1.4.5.0,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,MIRACLE GAME INC.,,
Music Battle : FNF Full Mode,Bottle Studio3,Music,,"May 6, 2022",120M,"100,000+",1.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Bottle Studio3,,
Rhythm Hive: SEVENTEEN Update,"HYBE Co., Ltd.",Music,,"May 16, 2022",127M,"1,000,000+",4.0.6,5.0 and up,EveryoneMild LanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"HYBE Co., Ltd.","Users Interact, In-Game Purchases",$0.99 - $84.99 per item
SongPop 2: Guess The Song Game,FreshPlanet,Music,,"May 20, 2022",Varies with device,"10,000,000+",2.17.41,4.4 and up,"Mature 17+Suggestive Themes, Drug Reference, Strong LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,FreshPlanet,"Users Interact, In-Game Purchases",$0.99 - $199.99 per item
BanG Dream! Girls Band Party!,Bushiroad International Pte Ltd_,Music,,"April 14, 2022",62M,"1,000,000+",5.6.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Bushiroad International Pte Ltd_,Digital Purchases,$0.99 - $99.99 per item
Sweet Dance,AU Dance Studio,Music,,"April 14, 2022",87M,"1,000,000+",18.0,4.4 and up,Mature 17+Strong LanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,AU Dance Studio,"Users Interact, Shares Location, In-Game Purchases",$0.99 - $99.99 per item
Utano☆Princesama: Shining Live,KLab,Music,,"April 28, 2022",107M,"500,000+",5.4.5,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,KLab,In-Game Purchases (Includes Random Items),$0.99 - $89.99 per item
D4DJ Groovy Mix,Bushiroad International Pte Ltd_,Music,,"April 26, 2022",124M,"500,000+",3.3.60,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Bushiroad International Pte Ltd_,"Users Interact, In-Game Purchases",$0.99 - $169.99 per item
Love Live!School idol festival,KLab,Music,,"May 19, 2022",115M,"5,000,000+",9.7.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,KLab,In-Game Purchases (Includes Random Items),$0.99 - $84.99 per item
SuperStar SMTOWN,"Dalcomsoft, Inc.",Music,,"April 27, 2022",153M,"5,000,000+",3.7.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Dalcomsoft, Inc.",,$0.99 - $204.99 per item
SuperStar ATEEZ,"Dalcomsoft, Inc.",Music,,"April 5, 2022",141M,"100,000+",3.6.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Dalcomsoft, Inc.",,$0.99 - $74.99 per item
Arcaea - New Dimension Rhythm Game,lowiro,Music,,"April 22, 2022",763M,"1,000,000+",3.12.8,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,lowiro,,$0.99 - $9.99 per item
Cytus II,Rayark International Limited,Music,"Eligible if bought after 7/2/2016.
Learn More","April 15, 2022",68M,"1,000,000+",4.6.0,4.4 and up,"TeenViolence, Blood, Use of Alcohol and TobaccoLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Rayark International Limited,In-Game Purchases,$2.99 - $79.99 per item
Singing Monsters: Dawn of Fire,Big Blue Bubble Inc,Music,,"December 17, 2021",Varies with device,"5,000,000+",2.8.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Big Blue Bubble Inc,Digital Purchases,$0.99 - $99.99 per item
Magic Star,X.P. Games,Music,,"April 20, 2022",105M,"100,000+",1.0.9,5.0 and up,"TeenViolence, Blood, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,X.P. Games,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Muse Dash,hasuhasu,Music,"Eligible if bought after 7/2/2016.
Learn More","April 13, 2022",106M,"100,000+",2.3.0,5.0 and up,"TeenFantasy Violence, Suggestive ThemesLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,hasuhasu,"Users Interact, Digital Purchases",$0.99 - $27.99 per item
Real Guitar - Music Band Game,Gismart,Music,,"March 21, 2022",Varies with device,"50,000,000+",Varies with device,Varies with device,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gismart,,$1.99 - $89.99 per item
SuperStar JYPNATION,"Dalcomsoft, Inc.",Music,,"May 3, 2022",152M,"1,000,000+",3.7.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Dalcomsoft, Inc.",,$0.99 - $194.99 per item
SuperStar YG,"Dalcomsoft, Inc.",Music,,"May 18, 2022",180M,"1,000,000+",3.7.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Dalcomsoft, Inc.",,$0.99 - $84.99 per item
A Dance of Fire and Ice,7th Beat Games,Music,"Eligible if bought after 7/2/2016.
Learn More","March 30, 2022",591M,"100,000+",1.15.5,5.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,7th Beat Games,,
Tap Music 3D,Tap Lab,Music,,"March 25, 2022",78M,"5,000,000+",1.9.2,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tap Lab,,$2.99 - $29.99 per item
SuperStar STARSHIP,"Dalcomsoft, Inc.",Music,,"May 9, 2022",137M,"100,000+",3.7.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Dalcomsoft, Inc.",,$0.99 - $84.99 per item
Piano - Music Keyboard & Tiles,Gismart,Music,,"March 23, 2022",105M,"100,000,000+",1.69,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gismart,Digital Purchases,$1.49 - $89.99 per item
My Singing Monsters Composer,Big Blue Bubble Inc,Music,"Eligible if bought after 7/2/2016.
Learn More","April 14, 2022",32M,"50,000+",1.3.0,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Big Blue Bubble Inc,Users Interact,
Deemo,Rayark International Limited,Music,,"May 5, 2022",48M,"5,000,000+",5.0.4,4.4 and up,EveryoneTobacco ReferenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rayark International Limited,In-Game Purchases,$0.99 - $54.99 per item
Beat Blader 3D: Dash and Slash,AMANOTES PTE LTD,Music,,"May 6, 2022",137M,"10,000,000+",1.11.00,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,AMANOTES PTE LTD,,$3.99 - $8.49 per item
Tap Tap Music-Pop Songs,Tap Lab,Music,,"March 17, 2021",50M,"10,000,000+",1.4.11,5.0 and up,"Mature 17+Suggestive Themes, Strong LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Tap Lab,Digital Purchases,$0.99 - $59.99 per item
NOISZ STARLIVHT,Anarch Entertainment,Music,,"May 20, 2022",492M,"5,000+",1.409,4.4 and up,"TeenViolence, Blood, Sexual Themes, LanguageLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Anarch Entertainment,In-Game Purchases,$0.99 - $44.99 per item
Drum Kit Music Games Simulator,Gismart,Music,,"March 21, 2022",99M,"10,000,000+",3.44.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Gismart,,$1.49 - $89.99 per item
Dancing Race,AMANOTES PTE LTD,Music,,"May 18, 2022",103M,"10,000,000+",2.1.3,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,AMANOTES PTE LTD,,$2.99 - $5.99 per item
Race Master 3D - Car Racing,SayGames Ltd,Racing,,"May 5, 2022",164M,"100,000,000+",3.2.4,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SayGames Ltd,,$2.99 - $28.99 per item
Deliver It 3D,VOODOO,Racing,,"May 13, 2022",121M,"10,000,000+",1.5.0,5.0 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,VOODOO,,$3.49 per item
Epic Race 3D,Good Job Games,Racing,,"May 12, 2022",Varies with device,"100,000,000+",2.3.7,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Good Job Games,,$3.99 per item
They Are Coming,Rollic Games,Racing,,"May 19, 2022",58M,"10,000,000+",2.4.40,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rollic Games,In-Game Purchases,$2.99 - $5.99 per item
Drive to Evolve,Lost Panda Games,Racing,,"May 17, 2022",192M,"1,000,000+",1.44,5.1 and up,Everyone 10+Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Lost Panda Games,,
Xtreme Motorbikes,Xtreme Games Studio,Racing,,"August 11, 2021",52M,"10,000,000+",1.5,4.4W and up,Mature 17+ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Xtreme Games Studio,,$0.99 per item
Extreme Car Driving Simulator,AxesInMotion Racing,Racing,,"May 10, 2022",145M,"100,000,000+",6.43.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,AxesInMotion Racing,Digital Purchases,$0.99 - $99.99 per item
Riding Extreme 3D,playducky.com,Racing,,"May 17, 2022",235M,"50,000,000+",1.61,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,playducky.com,,$4.99 - $7.99 per item
Balls Go High,VOODOO,Racing,,"May 6, 2022",91M,"1,000,000+",1.7.1,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,VOODOO,,$2.99 per item
Traffic Rider,Soner Kara,Racing,,"December 23, 2021",126M,"100,000,000+",1.81,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Soner Kara,Digital Purchases,$1.99 - $99.99 per item
Muscle Race 3D,"GOODROID,Inc.",Racing,,"May 12, 2022",88M,"50,000,000+",1.1.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"GOODROID,Inc.",,$3.49 per item
Crashing Cars,Meiosei Game Studio,Racing,,"May 9, 2022",111M,"50,000+",1.0.20,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Meiosei Game Studio,,$0.99 - $39.99 per item
Hill Climb Racing 2,Fingersoft,Racing,,"April 22, 2022",149M,"100,000,000+",1.50.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Fingersoft,"Users Interact, In-Game Purchases",$0.99 - $99.99 per item
Brasil Tuning 2 - Racing Simulator,Virtua Games - Jogo de Moto e Carro - Bike Games,Racing,,"April 19, 2022",Varies with device,"10,000,000+",424,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Virtua Games - Jogo de Moto e Carro - Bike Games,,$1.99 - $2.49 per item
Construction Ramp Jumping,BoomBit Games,Racing,,"March 29, 2022",94M,"10,000,000+",0.5.0,5.1 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BoomBit Games,,$2.99 - $79.99 per item
Moto X3M Bike Race Game,Ace Viral,Racing,,"April 1, 2022",42M,"100,000,000+",1.17.20,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Ace Viral,In-Game Purchases,$0.99 - $19.99 per item
Pixel Car Racer,Studio Furukawa,Racing,,"January 11, 2022",75M,"10,000,000+",1.2.0,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Studio Furukawa,In-Game Purchases (Includes Random Items),$0.99 - $9.99 per item
Mad Skills Motocross 3,Turborilla,Racing,,"May 13, 2022",143M,"10,000,000+",1.6.2,4.4 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Turborilla,"Users Interact, In-Game Purchases",$0.99 - $49.99 per item
Stock Car Racing,Minicades Mobile,Racing,,"May 17, 2022",80M,"50,000,000+",3.7.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Minicades Mobile,Digital Purchases,$0.99 - $99.99 per item
Line Race: Police Pursuit,CASUAL AZUR GAMES,Racing,,"April 27, 2022",99M,"1,000,000+",1.0.5,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,CASUAL AZUR GAMES,,$2.99 per item
Hill Climb Racing,Fingersoft,Racing,,"April 12, 2022",73M,"500,000,000+",1.54.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Fingersoft,Digital Purchases,$1.99 - $123.00 per item
Need for Speed™ No Limits,ELECTRONIC ARTS,Racing,,"May 12, 2022",99M,"100,000,000+",6.0.2,4.4 and up,Everyone 10+Mild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,Digital Purchases,$0.99 - $99.99 per item
Fun Race 3D,Good Job Games,Racing,,"January 21, 2022",Varies with device,"100,000,000+",1.9.6,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Good Job Games,,$3.99 per item
Car Race 3D: Car Racing,Zego Global Publishing,Racing,,"May 19, 2022",62M,"5,000,000+",1.29,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Zego Global Publishing,,$0.99 - $5.99 per item
Drift Max Pro Car Racing Game,Tiramisu,Racing,,"May 18, 2022",64M,"50,000,000+",2.4.85,8.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tiramisu,In-Game Purchases,$2.39 - $99.99 per item
Coffee Stack,Rollic Games,Racing,,"May 18, 2022",117M,"5,000,000+",1.12.3,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Rollic Games,,$2.99 per item
Turbo Stars - Rival Racing,SayGames Ltd,Racing,,"April 8, 2022",47M,"100,000,000+",1.8.12,4.4 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,SayGames Ltd,,$2.49 - $3.49 per item
Stunt Car Extreme,Hyperkani,Racing,,"May 20, 2022",123M,"5,000,000+",0.999920,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Hyperkani,In-Game Purchases,$1.99 - $32.99 per item
Cars Arena: Fast Race 3D,Ararat Games,Racing,,"May 17, 2022",55M,"10,000,000+",1.52,5.0 and up,"TeenViolence, BloodLearn more",View details,ReportFlag as inappropriate,Flag as inappropriate,Ararat Games,,$2.99 - $4.99 per item
Slingshot Stunt Driver & Sport,TapNice,Racing,,"May 17, 2022",141M,"10,000,000+",1.9.22,5.0 and up,TeenViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,TapNice,In-Game Purchases,$0.99 - $14.99 per item
Offroad Outlaws,Battle Creek Games,Racing,,"February 14, 2022",185M,"10,000,000+",5.5.2,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Battle Creek Games,"Users Interact, In-Game Purchases",$0.99 - $124.99 per item
Ultimate Car Driving Simulator,Sir Studios,Racing,,"April 29, 2022",166M,"100,000,000+",7.6.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Sir Studios,Digital Purchases,$0.99 - $39.99 per item
CarX Highway Racing,"CarX Technologies, LLC",Racing,,"November 17, 2021",68M,"50,000,000+",1.74.3,5.0 and up,EveryoneMild LanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"CarX Technologies, LLC",Digital Purchases,$0.99 - $49.99 per item
Street Racing HD,Ivy,Racing,,"March 18, 2022",115M,"10,000,000+",6.4.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Ivy,In-Game Purchases,$0.99 - $99.99 per item
Hot Wheels Unlimited,Budge Studios,Racing,,"May 11, 2022",48M,"10,000,000+",2022.2.0,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Budge Studios,,$4.99 - $59.99 per item
Brick Race!,PLAY IT,Racing,,"May 2, 2022",94M,"50,000+",0.12,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,PLAY IT,,
Rebel Racing,Hutch Games,Racing,,"April 27, 2022",Varies with device,"10,000,000+",2.90.17445,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Hutch Games,Digital Purchases,$0.99 - $99.99 per item
Bike Race：Motorcycle Games,Top Free Games.,Racing,,"April 26, 2022",31M,"100,000,000+",8.0.0,4.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Top Free Games.,Digital Purchases,$0.99 - $99.99 per item
Train Ramp Jumping,BoomBit Games,Racing,,"April 8, 2022",93M,"1,000,000+",0.2.0,5.1 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BoomBit Games,In-Game Purchases,$2.99 - $79.99 per item
Nitro Nation: Car Racing Game,Creative Mobile Games,Racing,,"April 28, 2022",81M,"50,000,000+",7.2.0,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Creative Mobile Games,"Users Interact, In-Game Purchases",$0.99 - $199.99 per item
Animal Transform: Epic Race 3D,Lion Studios,Racing,,"January 15, 2022",78M,"50,000,000+",1.7,5.0 and up,EveryoneMild Fantasy ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Lion Studios,,$2.99 - $4.99 per item
Need for Speed Most Wanted,ELECTRONIC ARTS,Racing,Learn More,"December 20, 2018",19M,"1,000,000+",1.3.128,4.1 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ELECTRONIC ARTS,Digital Purchases,$2.99 - $24.99 per item
PJ Masks™: Racing Heroes,Entertainment One,Racing,Learn More,"November 20, 2020",37M,"1,000,000+",2.0.5,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Entertainment One,,
Dirt Trackin 2,"Bennett Racing Simulations, LLC",Racing,"Eligible if bought after 7/2/2016.
Learn More","May 19, 2022",159M,"10,000+",1.8.5,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Bennett Racing Simulations, LLC",,$0.99 per item
Real Drift Car Racing,Real Games srls,Racing,"Eligible if bought after 7/2/2016.
Learn More","March 26, 2021",51M,"1,000,000+",5.0.8,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Real Games srls,In-Game Purchases,$0.99 - $10.49 per item
Overdrive 2.6 Relaunched by Digital Dream Labs,"Digital Dream Labs, Inc.",Racing,"Eligible if bought after 7/2/2016.
Learn More","September 30, 2021",92M,"10,000+",2.6.10,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,"Digital Dream Labs, Inc.",,
Bike Race Pro by T. F. Games,Top Free Games.,Racing,"Eligible if bought after 7/2/2016.
Learn More","July 8, 2020",31M,"100,000+",7.9.4,4.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Top Free Games.,Digital Purchases,$0.99 - $99.99 per item
Rush Rally 3,Brownmonster Limited,Racing,Learn More,"April 20, 2022",158M,"50,000+",1.110,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Brownmonster Limited,,$2.49 - $3.99 per item
Illegal Race Tuning - Real car racing multiplayer,Tuning Mania,Racing,"Eligible if bought after 7/2/2016.
Learn More","December 18, 2020",36M,"10,000+",15,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Tuning Mania,"Users Interact, In-Game Purchases",$0.99 - $10.99 per item
Riptide GP2,Vector Unit,Racing,Learn More,"March 14, 2022",56M,"500,000+",2022.03.14,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Vector Unit,Digital Purchases,$1.99 - $99.99 per item
Riptide GP: Renegade,Vector Unit,Racing,Learn More,"May 29, 2020",93M,"500,000+",1.2.3,4.1 and up,Everyone 10+Mild ViolenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Vector Unit,Users Interact,
Pocket Rally,Illusion Magic Studio,Racing,Learn More,"October 30, 2018",51M,"100,000+",1.4.0,2.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Illusion Magic Studio,,
Rush Rally 2,Brownmonster Limited,Racing,Learn More,"July 15, 2020",83M,"100,000+",1.145,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Brownmonster Limited,,
Lowrider Car Game Pro,Stop4Sanity LLC,Racing,"Eligible if bought after 7/2/2016.
Learn More","April 20, 2021",43M,"10,000+",1.71,10 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Stop4Sanity LLC,"Users Interact, Digital Purchases",$0.99 - $14.99 per item
Reckless Racing 3,Pixelbite,Racing,Learn More,"November 3, 2016",32M,"100,000+",1.2.1,4.0.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Pixelbite,Digital Purchases,$0.99 - $15.99 per item
Rush Rally Origins,Brownmonster Limited,Racing,"Eligible if bought after 7/2/2016.
Learn More","April 28, 2022",140M,"50,000+",1.31,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Brownmonster Limited,,$3.99 per item
Motorsport Manager Mobile 2,Playsport Games,Racing,"Eligible if bought after 7/2/2016.
Learn More","November 6, 2017",43M,"100,000+",1.1.3,6.0 and up,TeenLanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Playsport Games,,$2.49 - $11.99 per item
MR RACER : Car Racing Game - Premium - MULTIPLAYER,ChennaiGames,Racing,"Eligible if bought after 7/2/2016.
Learn More","April 13, 2022",82M,"1,000,000+",1.5.4.1,5.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,ChennaiGames,"Users Interact, In-Game Purchases",$0.99 - $24.99 per item
Outlaws - Dirt Truck Racing,Z Game Studios,Racing,"Eligible if bought after 7/2/2016.
Learn More","June 26, 2019",57M,100+,1.0,4.1 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Z Game Studios,,
Jet Car Stunts,True Axis,Racing,Learn More,"June 4, 2019",30M,"100,000+",1.08,2.3 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,True Axis,Digital Purchases,
INDY 500 Arcade Racing,HyperDevbox,Racing,"Eligible if bought after 7/2/2016.
Learn More","December 9, 2017",Varies with device,"10,000+",Varies with device,3.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,HyperDevbox,,
Dr. Panda Racers,Dr. Panda,Racing,Learn More,"May 19, 2016",85M,"50,000+",1.0,4.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Dr. Panda,,
Absolute Drift,Noodlecake,Racing,"Eligible if bought after 7/2/2016.
Learn More","June 18, 2019",29M,"50,000+",1.0.8,4.1 and up,EveryoneAlcohol ReferenceLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Noodlecake,,
Jumping Horses Champions 2,BerkBox Entertainment,Racing,"Eligible if bought after 7/2/2016.
Learn More","November 14, 2016",92M,"1,000+",2.0,4.2 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,BerkBox Entertainment,Digital Purchases,$0.99 - $8.99 per item
Outlaws World - Dirt Track Sprint Cars Racing,Z Game Studios,Racing,"Eligible if bought after 7/2/2016.
Learn More","October 15, 2020",30M,100+,1.0,4.4 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Z Game Studios,,
CSR 2 - Drag Racing Car Games,NaturalMotionGames Ltd,Racing,,"May 10, 2022",81M,"50,000,000+",3.9.0,4.4 and up,TeenLanguageLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,NaturalMotionGames Ltd,"Users Interact, Digital Purchases",$0.99 - $99.99 per item
Top Drives – Car Cards Racing,Hutch Games,Racing,,"April 29, 2022",Varies with device,"10,000,000+",14.70.00.14642,6.0 and up,EveryoneLearn more,View details,ReportFlag as inappropriate,Flag as inappropriate,Hutch Games,Digital Purchases,$0.99 - $123.00 per item
